fetch_date,booking_date,day_of_week,library,space_name,space_id,booking_id,title,start_time,end_time,duration_hrs,created_date,lead_days,source
2026-03-25,2026-04-01,Wednesday,sammamish,Sunset Room,134490,grid_134490_202604011415,,14:15,14:30,0.25,2026-03-25,7,grid_inferred
2026-03-25,2026-04-01,Wednesday,sammamish,Sunset Room,134490,grid_134490_202604011800,,18:00,18:45,0.75,2026-03-25,7,grid_inferred
2026-03-25,2026-04-01,Wednesday,sammamish,Sunset Room,134490,grid_134490_202604011830,,18:30,19:00,0.5,2026-03-25,7,grid_inferred
2026-03-25,2026-04-01,Wednesday,sammamish,Sunset Room,134490,grid_134490_202604011845,,18:45,19:15,0.5,2026-03-25,7,grid_inferred
2026-03-25,2026-04-01,Wednesday,sammamish,Sunset Room,134490,grid_134490_202604011900,,19:00,19:30,0.5,2026-03-25,7,grid_inferred
2026-03-25,2026-04-01,Wednesday,sammamish,Sunset Room,134490,grid_134490_202604011915,,19:15,19:30,0.25,2026-03-25,7,grid_inferred
2026-03-25,2026-04-22,Wednesday,woodinville,Meeting Room,17258,grid_17258_202604221200,,12:00,15:30,3.5,2026-03-25,28,grid_inferred
2026-03-25,2026-03-25,Wednesday,kingsgate,Meeting Room,17268,grid_17268_202603251230,,12:30,13:30,1.0,2026-03-25,0,grid_inferred
2026-03-25,2026-03-25,Wednesday,kingsgate,Meeting Room,17268,grid_17268_202603251500,,15:00,17:30,2.5,2026-03-25,0,grid_inferred
2026-03-25,2026-04-22,Wednesday,kingsgate,Meeting Room,17268,grid_17268_202604221200,,12:00,17:30,5.5,2026-03-25,28,grid_inferred
2026-03-25,2026-03-25,Wednesday,issaquah,Meeting Room,17233,grid_17233_202603251230,,12:30,18:00,5.5,2026-03-25,0,grid_inferred
2026-03-25,2026-04-22,Wednesday,issaquah,Meeting Room,17233,grid_17233_202604221200,,12:00,19:30,7.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221100,,11:00,12:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221130,,11:30,12:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221130,,11:30,12:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221130,,11:30,12:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221130,,11:30,12:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221200,,12:00,12:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221200,,12:00,12:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221200,,12:00,12:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221200,,12:00,13:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221230,,12:30,13:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221230,,12:30,13:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221230,,12:30,13:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221230,,12:30,13:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221300,,13:00,13:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221300,,13:00,13:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221300,,13:00,13:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221300,,13:00,14:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221330,,13:30,14:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221330,,13:30,14:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221330,,13:30,14:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221330,,13:30,14:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221400,,14:00,14:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221400,,14:00,14:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221400,,14:00,14:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221400,,14:00,15:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221430,,14:30,15:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221430,,14:30,15:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221430,,14:30,15:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221430,,14:30,15:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221500,,15:00,15:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221500,,15:00,15:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221500,,15:00,15:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221500,,15:00,16:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221530,,15:30,16:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221530,,15:30,16:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221530,,15:30,16:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221530,,15:30,16:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221600,,16:00,16:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221600,,16:00,16:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221600,,16:00,16:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221600,,16:00,17:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221630,,16:30,17:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221630,,16:30,17:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221630,,16:30,17:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221630,,16:30,17:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221700,,17:00,17:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221700,,17:00,17:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221700,,17:00,17:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221700,,17:00,18:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221730,,17:30,18:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221730,,17:30,18:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221730,,17:30,18:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221730,,17:30,18:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221800,,18:00,18:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221800,,18:00,18:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221800,,18:00,18:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221800,,18:00,19:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221830,,18:30,19:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221830,,18:30,19:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221830,,18:30,19:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221830,,18:30,19:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221900,,19:00,19:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221900,,19:00,19:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221900,,19:00,19:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 1,17223,grid_17223_202604221900,,19:00,19:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221100,,11:00,12:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221130,,11:30,12:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221130,,11:30,12:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221130,,11:30,12:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221130,,11:30,12:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221200,,12:00,12:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221200,,12:00,12:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221200,,12:00,12:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221200,,12:00,13:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221230,,12:30,13:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221230,,12:30,13:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221230,,12:30,13:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221230,,12:30,13:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221300,,13:00,13:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221300,,13:00,13:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221300,,13:00,13:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221300,,13:00,14:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221330,,13:30,14:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221330,,13:30,14:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221330,,13:30,14:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221330,,13:30,14:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221400,,14:00,14:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221400,,14:00,14:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221400,,14:00,14:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221400,,14:00,15:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221430,,14:30,15:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221430,,14:30,15:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221430,,14:30,15:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221430,,14:30,15:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221500,,15:00,15:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221500,,15:00,15:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221500,,15:00,15:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221500,,15:00,16:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221530,,15:30,16:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221530,,15:30,16:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221530,,15:30,16:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221530,,15:30,16:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221600,,16:00,16:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221600,,16:00,16:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221600,,16:00,16:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221600,,16:00,17:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221630,,16:30,17:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221630,,16:30,17:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221630,,16:30,17:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221630,,16:30,17:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221700,,17:00,17:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221700,,17:00,17:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221700,,17:00,17:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221700,,17:00,18:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221730,,17:30,18:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221730,,17:30,18:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221730,,17:30,18:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221730,,17:30,18:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221800,,18:00,18:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221800,,18:00,18:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221800,,18:00,18:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221800,,18:00,19:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221830,,18:30,19:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221830,,18:30,19:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221830,,18:30,19:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221830,,18:30,19:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221900,,19:00,19:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221900,,19:00,19:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221900,,19:00,19:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 2,17225,grid_17225_202604221900,,19:00,19:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221100,,11:00,11:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221100,,11:00,12:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221130,,11:30,12:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221130,,11:30,12:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221130,,11:30,12:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221130,,11:30,12:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221200,,12:00,12:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221200,,12:00,12:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221200,,12:00,12:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221200,,12:00,13:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221230,,12:30,13:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221230,,12:30,13:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221230,,12:30,13:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221230,,12:30,13:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221300,,13:00,13:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221300,,13:00,13:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221300,,13:00,13:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221300,,13:00,14:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221330,,13:30,14:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221330,,13:30,14:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221330,,13:30,14:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221330,,13:30,14:30,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221400,,14:00,14:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221400,,14:00,14:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221400,,14:00,14:30,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221400,,14:00,15:00,1.0,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221430,,14:30,15:00,0.5,2026-03-25,28,grid_inferred
2026-03-25,2026-04-22,Wednesday,bellevue,Meeting Room 3,17226,grid_17226_202604221430,,14:30,15:00,0.5,2026-03-25,28,grid_inferred
